iter	Passed	Remaining
766	230211	69933
767	230447	69614
768	230812	69333
769	231301	69090
770	231668	68809
771	231967	68508
772	232198	68187
773	232493	67885
774	232789	67584
775	233101	67287
776	233458	67002
777	233788	66710
778	234054	66400
779	234336	66094
780	234713	65815
781	235057	65527
782	235689	65318
783	236155	65063
784	236617	64805
785	237128	64561
786	237465	64269
787	237726	63956
788	238005	63649
789	238257	63334
790	238503	63018
791	238745	62700
792	239058	62402
793	239304	62086
794	239613	61787
795	239873	61475
796	240116	61158
797	240404	60854
798	240685	60547
799	240965	60241
800	241220	59928
801	241540	59632
802	241828	59327
803	242112	59022
804	242336	58702
805	242653	58405
806	242927	58098
807	243180	57785
808	243415	57468
809	243773	57181
810	244052	56875
811	244341	56571
812	244682	56279
813	244978	55977
814	245312	55684
815	245643	55390
816	245894	55077
817	246175	54772
818	246471	54470
819	246838	54184
820	247100	53874
821	247323	53556
822	247568	53243
823	247916	52952
824	248172	52642
825	248535	52354
826	248874	52062
827	249142	51754
828	249422	51449
829	249713	51146
830	250034	50849
831	250273	50535
832	250691	50258
833	251177	49994
834	251703	49737
835	251966	49428
836	252228	49119
837	252620	48835
838	252987	48547
839	253245	48237
840	253479	47923
841	253784	47622
842	254034	47311
843	254326	47008
844	254634	46708
845	254886	46397
846	255119	46084
847	255380	45775
848	255674	45473
849	256006	45177
850	256303	44875
851	256665	44585
852	256868	44266
853	257117	43956
854	257441	43659
855	257743	43358
856	258080	43063
857	258405	42766
858	258665	42458
859	258958	42155
860	259205	41846
861	259475	41540
862	259767	41237
863	260103	40942
864	260497	40655
865	260828	40359
866	261078	40050
867	261824	39816
868	262111	39512
869	262468	39219
870	262962	38946
871	263218	38637
872	263646	38354
873	263963	38054
874	264257	37751
875	264686	37467
876	264952	37159
877	265265	36859
878	265615	36563
879	265940	36264
880	266252	35963
881	266606	35668
882	266863	35360
883	267310	35076
884	267595	34772
885	268043	34488
886	268278	34177
887	268634	33881
888	268991	33586
889	269215	33273
890	269670	32989
891	270038	32695
892	270319	32389
893	270587	32083
894	270818	31771
895	271228	31481
896	271587	31185
897	271934	30887
898	272296	30591
899	272655	30295
900	273116	30009
901	273543	29719
902	273964	29429
903	274530	29153
904	274863	28853
905	275233	28556
906	275612	28260
907	275921	27956
908	276191	27649
909	276609	27356
910	276937	27055
911	277209	26748
912	277497	26442
913	277806	26139
914	278094	25833
915	278322	25523
916	278621	25218
917	278986	24920
918	279248	24612
919	279546	24308
920	279903	24009
921	280213	23705
922	280595	23408
923	280946	23108
924	281180	22798
925	281475	22493
926	281714	22184
927	282003	21879
928	282269	21572
929	282588	21270
930	282914	20967
931	283188	20661
932	283539	20361
933	283798	20054
934	285116	19820
935	285987	19554
936	286273	19247
937	286615	18944
938	286961	18641
939	287358	18342
940	287694	18038
941	288067	17736
942	288327	17428
943	288635	17122
944	288973	16818
945	289459	16523
946	290075	16234
947	290643	15942
948	291093	15643
949	291313	15332
950	291837	15036
951	292177	14731
952	292509	14425
953	292887	14122
954	293176	13814
955	293425	13504
956	293822	13202
957	294214	12898
958	294540	12592
959	294875	12286
960	295200	11980
961	295538	11674
962	295781	11364
963	296040	11055
964	296394	10750
965	296807	10446
966	297067	10137
967	297348	9829
968	297625	9521
969	297941	9214
970	298254	8907
971	298676	8603
972	298895	8294
973	299238	7987
974	299556	7680
975	299862	7373
976	300153	7066
977	300633	6762
978	300926	6455
979	301651	6156
980	302004	5849
981	302282	5540
982	302654	5234
983	303020	4927
984	304496	4636
985	304870	4328
986	305339	4021
987	306170	3718
988	306454	3408
989	306756	3098
990	307009	2788
991	307202	2477
992	307530	2167
993	307821	1858
994	308084	1548
995	308278	1238
996	309126	930
997	309671	620
998	309916	310
999	310206	0
