iter	PRAUC	Logloss
116	0.8899842906	0.4390047243
117	0.8899996752	0.4389791978
118	0.890158694	0.4386525852
119	0.8902974673	0.4383843756
120	0.8903926829	0.4381384508
121	0.890538224	0.4378797928
122	0.8907256516	0.4375018374
123	0.8907445399	0.4374365312
124	0.8908115397	0.4373032941
125	0.8908216423	0.4372714515
126	0.8910810711	0.4368953124
127	0.8912455651	0.436647447
128	0.8913582406	0.4363822274
129	0.891433417	0.436180142
130	0.8915109436	0.4360276658
131	0.8915608596	0.4358677923
132	0.8915823572	0.4358077716
133	0.8915814775	0.4357515516
134	0.8918790105	0.4352409341
135	0.8920428717	0.434943411
136	0.8921188938	0.4348159113
137	0.8921846336	0.4346447407
138	0.8922586212	0.434479812
139	0.89255663	0.4339930153
140	0.8927082964	0.4336985862
141	0.8927913917	0.4335029674
142	0.8929455455	0.4332490275
143	0.8930315717	0.4330725273
144	0.8931351244	0.4329236801
145	0.8932757962	0.4326751584
146	0.8933458233	0.4325495352
147	0.893391117	0.4324344465
148	0.8934249514	0.4323756894
149	0.8936412967	0.4319675745
150	0.8937602486	0.4317441624
151	0.8938607681	0.4315492521
152	0.8940336437	0.4312523006
153	0.8940871631	0.4310121396
154	0.8941842326	0.4308959302
155	0.89431345	0.4306168836
156	0.8943441582	0.4305454502
157	0.8944761917	0.4303145514
158	0.8945423628	0.4301758866
159	0.8946027031	0.4300860226
160	0.8946999539	0.4299095546
161	0.8947577409	0.429808169
162	0.8950621531	0.4292174492
163	0.8951036185	0.4290444355
164	0.8949133159	0.4292933803
165	0.8949182206	0.4291876254
166	0.895029531	0.4290152611
167	0.895169595	0.4287676202
168	0.8952445109	0.4285784042
169	0.8953499713	0.42843597
170	0.8954181774	0.4283094322
171	0.8954214087	0.4282508994
172	0.8955645525	0.4280407067
173	0.8956079033	0.4279470491
174	0.8956862689	0.4277870286
175	0.8956964421	0.4277667948
176	0.8957625336	0.4276325544
177	0.8957735947	0.4275926542
178	0.8958272318	0.4274694343
179	0.8958463678	0.4274237456
180	0.8960207109	0.4270825422
181	0.8960282122	0.4270116891
182	0.8960858225	0.4269202966
183	0.8961373208	0.4268661123
184	0.8963427137	0.4264531564
185	0.8964797821	0.4262754648
186	0.8965412156	0.42618287
187	0.8964673264	0.4262645765
188	0.8965350938	0.4260844386
189	0.8965145602	0.4261287334
190	0.8965803796	0.4259784885
191	0.8967111628	0.4257295801
192	0.8967365866	0.4256441697
193	0.8968205704	0.4254585859
194	0.8969996535	0.4251330468
195	0.8970210936	0.4251184868
196	0.8970238244	0.4251217576
197	0.8971373378	0.4247694301
198	0.8971499417	0.4246795884
199	0.8971675635	0.4246344525
200	0.8972654798	0.4244173254
201	0.8973235915	0.424305017
202	0.8973526866	0.4242539984
203	0.8973938221	0.4241200283
204	0.8974483032	0.4239672044
205	0.8974741936	0.423834018
206	0.897490259	0.4237972974
207	0.897582655	0.4236197242
208	0.8977065986	0.4233832358
209	0.8979819688	0.4229658499
210	0.8981310445	0.4226989451
211	0.8981616065	0.4227168221
212	0.8982313139	0.4225851517
213	0.8982822679	0.4225160755
214	0.8983204036	0.4224210486
215	0.8983818486	0.4223045204
216	0.8983886615	0.422278776
217	0.8984217423	0.4222287884
218	0.8985435181	0.4220364728
219	0.8986351835	0.4218680532
220	0.8986183529	0.4218614652
221	0.8987421936	0.4217369937
222	0.8988005913	0.4216147707
223	0.8988528918	0.4215127445
224	0.8989141957	0.4213884647
225	0.8989703563	0.4212885565
226	0.899057074	0.4211177204
227	0.8991759435	0.4209434236
228	0.8992265194	0.4208232251
229	0.8991916751	0.4208706049
230	0.8992280115	0.4207956764
231	0.8992911714	0.4206658072
232	0.8992946583	0.4206142481
233	0.8993744006	0.4205001768
234	0.8995199506	0.42022556
235	0.8995973488	0.4200509254
236	0.8996034451	0.420044837
237	0.8995959536	0.4200432165
238	0.899639351	0.4199489942
239	0.899802939	0.4196165546
240	0.8999107024	0.4194177943
241	0.8999008799	0.4194680102
242	0.8999225712	0.4194356411
243	0.9000048729	0.4193013668
244	0.90006529	0.4191618762
245	0.9000798639	0.419130656
246	0.9001456859	0.4190631725
247	0.9003046372	0.4186926061
248	0.9004593458	0.4183664063
249	0.9006127818	0.4180968905
250	0.9006839234	0.4179997258
251	0.900762658	0.4178991066
252	0.9008824038	0.417737173
253	0.900945694	0.4175213059
254	0.9010134655	0.4174116652
255	0.9011074544	0.4172369176
256	0.9008982446	0.4176442329
257	0.9009368978	0.417559838
258	0.9009435819	0.4175284595
259	0.9008742253	0.4176926241
260	0.9009490905	0.4175025681
261	0.9010068519	0.4174134555
262	0.901018251	0.4173613107
263	0.9010374917	0.4173570549
264	0.9010757514	0.4172791283
265	0.901111878	0.4172027509
266	0.9011577316	0.4171330792
267	0.9011574357	0.4171676366
268	0.9011994321	0.417086892
269	0.9012339023	0.4169891501
270	0.9012218554	0.4169868908
271	0.9013259639	0.4167925725
272	0.9015372608	0.416439094
273	0.9016798157	0.4161593938
274	0.9017615015	0.4160109226
275	0.9018310923	0.4158701802
276	0.9019405868	0.415672416
277	0.9019147829	0.4157480824
278	0.9019005558	0.4157626241
279	0.9019799274	0.4156121029
280	0.902082718	0.4154164825
281	0.9021898735	0.415217509
282	0.9022549619	0.4151143115
283	0.9023029262	0.4150267666
284	0.9022467715	0.4151849262
285	0.9022932411	0.4149989303
286	0.9023675004	0.4148290381
287	0.9023937381	0.4147747716
288	0.9026154225	0.4143325574
289	0.9026677508	0.4142728244
290	0.9027764832	0.4141511128
291	0.9028823517	0.4139197982
292	0.9029445127	0.4137642044
293	0.9029474521	0.4137723666
294	0.9030974024	0.4134432087
295	0.9032605748	0.4131668697
296	0.9033320319	0.4130294884
297	0.9034113991	0.4129198666
298	0.9035609552	0.4125988499
299	0.90359875	0.4125440139
300	0.9038321671	0.4121256986
301	0.9038301194	0.4121503569
302	0.9039085408	0.4120094755
303	0.9040626411	0.4116989782
304	0.9042090155	0.4114518562
305	0.9043179056	0.4113754622
306	0.9044120813	0.4111914476
307	0.9044495533	0.4110791125
308	0.9046386269	0.4107240213
309	0.9047771752	0.4104594563
310	0.9049147516	0.4102920387
311	0.9050320559	0.4100649131
312	0.9051707969	0.4098344862
313	0.9051708447	0.4098838373
314	0.9051284222	0.409995093
315	0.9051324635	0.4099831789
316	0.9050565364	0.4101726882
317	0.9052512057	0.4098099497
318	0.9052781128	0.409699284
319	0.9053381545	0.4095867099
320	0.9053809097	0.4095456133
321	0.9053836198	0.409598069
322	0.9053692853	0.4097018753
323	0.9054102642	0.4096058414
324	0.9054678446	0.409472791
325	0.9053890312	0.4095958808
326	0.9053832455	0.4096015055
327	0.9053966297	0.4095469374
328	0.9054553756	0.4093693838
329	0.9055300312	0.4092531369
330	0.9055578594	0.4092416379
331	0.9055530299	0.4092902213
332	0.9056664155	0.4090928463
333	0.9056898773	0.4089917799
334	0.9056788875	0.4089915261
335	0.9058593708	0.4086408715
336	0.9058832134	0.4086311565
337	0.9059681909	0.4084938248
338	0.9060295528	0.4083498136
339	0.9060575581	0.4082771436
340	0.9061334964	0.4081573057
341	0.9062200525	0.4079584666
342	0.9063284106	0.4077456717
343	0.906353567	0.4077079575
344	0.906305832	0.4078253525
345	0.9063706255	0.407752608
346	0.9063969728	0.4076951148
347	0.9064144737	0.4076778902
348	0.9064504083	0.407659963
349	0.9066219602	0.4073658199
350	0.9067348403	0.4071555798
351	0.9067816692	0.4070765074
352	0.9068513068	0.4068975051
353	0.9069254652	0.4067229514
354	0.9070726228	0.4064442512
355	0.9070738291	0.4064677256
356	0.9070760078	0.406558981
357	0.9071698195	0.4063692061
358	0.9072913172	0.4061521817
359	0.9074044501	0.4060320758
360	0.9073814089	0.406076586
361	0.9074532485	0.4059317617
362	0.9074604011	0.4059094829
363	0.907558135	0.4057230427
364	0.9075852115	0.4056960002
365	0.9076085689	0.4056279591
366	0.9075384165	0.4058700804
367	0.9076206899	0.4056776273
368	0.907610688	0.4057179879
369	0.9076218869	0.4056899468
370	0.9076724185	0.4056083138
371	0.907794415	0.4054109915
372	0.9078172594	0.4053777131
373	0.9078233758	0.4053425927
374	0.9078795169	0.4052937847
375	0.9078881744	0.405284138
376	0.9078396206	0.4054153509
377	0.9080539442	0.4049742506
378	0.9080557899	0.4049546255
379	0.9080778773	0.4049400861
380	0.9081954011	0.4046982064
381	0.9082517494	0.4045656716
382	0.9084023082	0.4043057049
383	0.9084323567	0.404156819
384	0.9085403031	0.4039079236
385	0.9085900964	0.4038587011
386	0.9085736364	0.4039013795
387	0.9085838243	0.403922517
388	0.9086418774	0.4038037331
389	0.9087037263	0.403709064
390	0.9085225552	0.404071817
391	0.9085723217	0.4040159562
392	0.9088583561	0.4034863902
393	0.908897165	0.4033996207
394	0.9088519281	0.4035045389
395	0.9088383501	0.4035657096
396	0.9089403165	0.4034333514
397	0.908975903	0.4033601086
398	0.9090724042	0.4031567743
399	0.9091819288	0.4029853198
400	0.9091573883	0.403072899
401	0.9094426832	0.4025038548
402	0.9095442064	0.4022549427
403	0.9095584215	0.4022533357
404	0.9096587839	0.402075206
405	0.9096704918	0.4020355916
406	0.9096508946	0.4020847787
407	0.9096801057	0.4020130389
408	0.9097479384	0.4018662202
409	0.9098155514	0.4017271188
410	0.9098569128	0.4016273096
411	0.9098905924	0.4015460395
412	0.9099600884	0.4014141705
413	0.9100356955	0.4012784249
414	0.9100367409	0.401285767
415	0.9101618298	0.4010814542
416	0.9101961074	0.4010258947
417	0.9102840664	0.4008863794
418	0.9103517345	0.4007488051
419	0.9105352791	0.4004020732
420	0.9105367	0.4003851491
421	0.9105097353	0.4004588409
422	0.9106001874	0.4002551694
423	0.9106829167	0.4001322802
424	0.9107216261	0.4000501974
425	0.9107245674	0.4000645753
426	0.9107088975	0.4001333561
427	0.9106575707	0.4002867458
428	0.9106033257	0.4004291383
429	0.9106348064	0.4003537499
430	0.910688467	0.4003036369
431	0.9106887067	0.4003449182
432	0.9107566013	0.4002437137
433	0.9106916755	0.4004382185
434	0.9107163646	0.400393756
435	0.9107645811	0.4002839839
436	0.9107467942	0.4003147429
437	0.910605609	0.4006578799
438	0.9106197859	0.4006230863
439	0.9105881914	0.4007107507
440	0.910462144	0.400960935
441	0.9104560131	0.4009806787
442	0.9104971673	0.4008916766
443	0.9105738577	0.4007991073
444	0.9105760356	0.4007725105
445	0.9106370285	0.4006928507
446	0.9106431206	0.4007169724
447	0.9106488891	0.4007490078
448	0.9106898162	0.4006748841
449	0.9106371489	0.4007949286
450	0.9107247341	0.4006420012
451	0.9107249002	0.400693665
452	0.9107495461	0.4006492039
453	0.9106400991	0.4008612596
454	0.9106986555	0.4007350788
455	0.9106750298	0.4008073478
456	0.9106934565	0.4008152654
457	0.9106764633	0.4008178588
458	0.9107145943	0.4007417749
459	0.9107226531	0.4007238234
460	0.910806421	0.4005630264
461	0.91077445	0.4006310604
462	0.9107711353	0.4006614062
463	0.9108028672	0.4005753589
464	0.9108755574	0.4004808788
465	0.9108793369	0.4004650723
466	0.9108685946	0.4005523687
467	0.9108720522	0.4005293656
468	0.9108432458	0.4005906571
469	0.9109574357	0.4004351628
470	0.9109670837	0.4003625573
471	0.9109930211	0.4002747672
472	0.9109793663	0.4003273072
473	0.9110055058	0.4002694794
474	0.9109975251	0.4003873326
475	0.9108982789	0.400613804
476	0.9109267131	0.4005594177
477	0.9109713256	0.4004712766
478	0.9110513596	0.4002976056
479	0.9110859623	0.4002260309
480	0.9111180105	0.4002829871
481	0.9111547611	0.4002253533
482	0.9112451329	0.4000554477
483	0.9112671384	0.40000282
484	0.9113138115	0.3998951649
485	0.9113357402	0.3998838382
486	0.9113096953	0.3999017586
487	0.9112979435	0.3999540002
488	0.911238194	0.4001032332
489	0.9112765785	0.4000346138
490	0.911283006	0.4000148291
491	0.9112155273	0.400187122
492	0.9113174958	0.4000092174
493	0.9113496595	0.3999242096
494	0.9113782721	0.3998742324
495	0.9113747002	0.3999087021
496	0.9113935291	0.3998561024
497	0.9114749069	0.3997208202
498	0.9114590556	0.3997375964
499	0.911452637	0.3997863829
500	0.9114803874	0.3997380437
501	0.911518912	0.3996587638
502	0.9114802746	0.3997773893
503	0.911454046	0.3998778915
504	0.9114609689	0.3998927925
505	0.9114650429	0.399892805
506	0.9114494487	0.3999019096
507	0.9114879965	0.3998362993
508	0.9115047603	0.3998480745
509	0.9115551849	0.3997363385
510	0.9116258866	0.3995898718
511	0.9117751089	0.3993039825
512	0.9118442485	0.3991686279
513	0.9117463956	0.3993690847
514	0.911730603	0.3994385665
515	0.9117604249	0.3994077218
516	0.9117801673	0.3993656923
517	0.9118659448	0.3992394521
518	0.9119599076	0.3990636771
519	0.9119832372	0.3990307414
520	0.91196031	0.3990908168
521	0.9120109967	0.3989605693
522	0.9120360725	0.398859281
523	0.9120394519	0.3988523093
524	0.9120402349	0.3988478263
525	0.912028541	0.3989494242
526	0.9119301573	0.3992548272
527	0.911966212	0.3991813907
528	0.9119682217	0.3991740701
529	0.9119896746	0.3991219661
530	0.9119142115	0.399275228
531	0.9118855837	0.3993390202
532	0.9119727437	0.399186224
533	0.911986961	0.3991726114
534	0.91203242	0.399087105
535	0.9121234282	0.3988802551
536	0.9122284805	0.398686509
537	0.9121793401	0.3988175268
538	0.9121912915	0.398881773
539	0.912232712	0.3988240677
540	0.9122405356	0.398800391
541	0.9122667358	0.3987374853
542	0.9123122052	0.398663811
543	0.9123897978	0.3985186365
544	0.9123979802	0.3985243997
545	0.9123897944	0.3985468381
546	0.9124297639	0.3985156249
547	0.9124394899	0.3985107136
548	0.9124217563	0.3985639527
549	0.9124326529	0.3985498912
550	0.9124533635	0.3984963076
551	0.9124459503	0.3985318985
552	0.9124580101	0.3985234451
553	0.9124555582	0.3985341652
554	0.9124756023	0.3985038747
555	0.9124931658	0.39853551
556	0.9124932641	0.3986371823
557	0.9125450031	0.3985295228
558	0.9126289496	0.3983516508
559	0.9126324302	0.3983758763
560	0.9126432849	0.3983948349
561	0.9126280158	0.3984784827
562	0.9123664321	0.3990404845
563	0.9123951263	0.3989913152
564	0.9124412045	0.3989017197
565	0.9124801845	0.3987934083
566	0.9125039452	0.3987522414
567	0.9124859105	0.3988332963
568	0.9123379907	0.3991968558
569	0.9123348418	0.3992165943
570	0.9123635389	0.3991163733
571	0.9123399733	0.3991805977
572	0.912383931	0.3990909782
573	0.9123893605	0.3991057525
574	0.9124834929	0.3989363527
575	0.9124887493	0.3989881893
576	0.9125680774	0.3988341874
577	0.9125440523	0.3988891345
578	0.9126719029	0.3986714505
579	0.9127048554	0.3986197846
580	0.9126993007	0.3986482324
581	0.9126846369	0.3986922886
582	0.9126747446	0.3987576533
583	0.9127201875	0.3986786576
584	0.9126900347	0.3987692094
585	0.9127715539	0.3986676741
586	0.9128121749	0.398608173
587	0.9129519927	0.398336964
588	0.9128869439	0.3984840813
589	0.9128892835	0.3985153871
590	0.9129469967	0.3984110758
591	0.9129876562	0.3983088382
592	0.9130149257	0.3982613759
593	0.9131136921	0.3980626553
594	0.913129319	0.3980361784
595	0.9132701321	0.3977527685
596	0.9132364241	0.3978933211
597	0.9132754598	0.3978799325
598	0.9132529499	0.3979392198
599	0.9132592989	0.397914646
600	0.9132538637	0.3978855953
601	0.9133371199	0.3977425201
602	0.9134569438	0.3975706937
603	0.9134961042	0.397519608
604	0.9134863671	0.3975516698
605	0.9135173838	0.397488713
606	0.9136077908	0.3972991607
607	0.9136842304	0.3971942017
608	0.9137138126	0.3971802977
609	0.9136946969	0.3973411054
610	0.9137092106	0.39734796
611	0.9136713385	0.3974552279
612	0.9135874527	0.397673737
613	0.9135683148	0.3977657393
614	0.913554977	0.397801706
615	0.9135404701	0.3978354713
616	0.9135822606	0.397745503
617	0.9135932801	0.3977269011
618	0.9136281519	0.3977047608
619	0.9136732216	0.3976162535
620	0.913697502	0.3975692137
621	0.9137058345	0.3975456354
622	0.9136088006	0.3978037266
623	0.9136832123	0.3976683648
624	0.9137263413	0.397592268
625	0.9137306219	0.3975982441
626	0.9137335347	0.3976064889
627	0.9137390024	0.3976289565
628	0.9137461114	0.3975967476
629	0.9137428028	0.3976472887
630	0.9137324916	0.3976905226
631	0.9137481668	0.3976787851
632	0.9137536968	0.3976644115
633	0.913752261	0.3976867654
634	0.9138214651	0.397597635
635	0.9138481879	0.3976131165
636	0.9137336871	0.3978951992
637	0.9137287515	0.3979079397
638	0.9137322809	0.3978963776
639	0.9137714808	0.3978126631
640	0.9138576209	0.3976618082
641	0.9137695435	0.3978851923
642	0.9137932032	0.3978682301
643	0.9138035485	0.3978508235
644	0.9138137527	0.3978285914
645	0.9138044881	0.3978471634
646	0.9138094838	0.3978323031
647	0.9138262882	0.3978119883
648	0.9138975291	0.3976666694
649	0.9139239175	0.3976346787
650	0.9139239855	0.3976433888
651	0.9139189066	0.39766457
652	0.9139548779	0.3975802716
653	0.913951789	0.3975839795
654	0.9138956434	0.3977319135
655	0.913937582	0.397627924
656	0.9139730915	0.3975469902
657	0.9139971656	0.3974752201
658	0.9140354263	0.3974051862
659	0.91404356	0.397397743
660	0.9141568666	0.3971538889
661	0.9142101964	0.3970056872
662	0.9142364749	0.3970195805
663	0.9142924472	0.3969189966
664	0.9142853952	0.3969513269
665	0.9144004267	0.3967080704
666	0.9144008313	0.3967467804
667	0.9143440644	0.3968973275
668	0.9143141671	0.3970268724
669	0.9143060381	0.3970175954
670	0.9143159674	0.3969795253
671	0.9143332428	0.3969469356
672	0.9143545522	0.3969398434
673	0.9143276459	0.3969935015
674	0.9143483013	0.3970459097
675	0.9143400973	0.3970931481
676	0.9143299084	0.3971359289
677	0.9143166236	0.3971864687
678	0.9144327237	0.3969377931
679	0.9144876625	0.3968258211
680	0.9145336737	0.3967774083
681	0.9146691738	0.3964935901
682	0.9146493355	0.3965487036
683	0.9146756275	0.3964828665
684	0.9146509703	0.3965784288
685	0.9146136544	0.3966984607
686	0.9146158033	0.3966868417
687	0.9146546195	0.3966322114
688	0.9146938218	0.3965260035
689	0.9147193909	0.3964733951
690	0.9147424973	0.3964203965
691	0.9147529301	0.3963986459
692	0.9148114572	0.3963001564
693	0.9148526218	0.3962132596
694	0.9148776737	0.3961470183
695	0.9148411815	0.3962390909
696	0.914885722	0.3961536033
697	0.9149226191	0.3960858066
698	0.9149463104	0.3960479189
699	0.9149601237	0.3960150063
700	0.9149819238	0.3959683906
701	0.9149242989	0.396076979
702	0.9150012407	0.3959330053
703	0.9150287273	0.3958841719
704	0.9150654768	0.3958267455
705	0.9150439762	0.3958514492
706	0.9150648959	0.395823327
707	0.9150463689	0.3958851077
708	0.9150847156	0.3958228135
709	0.915045352	0.3959545191
710	0.9150498142	0.3959675753
711	0.9150638379	0.3959549675
712	0.9150460644	0.3960034894
713	0.9150033607	0.3961070781
714	0.9149892859	0.396137958
715	0.9149985818	0.3961974026
716	0.9149804682	0.396270304
717	0.9149503816	0.3963405318
718	0.9149479313	0.3963401542
719	0.9149555867	0.3963270904
720	0.9149725485	0.3962899801
721	0.914956774	0.3963250182
722	0.9149561631	0.3963906904
723	0.9149825414	0.3963620302
724	0.9149961172	0.3963547552
725	0.9149901273	0.3963763541
726	0.9150299789	0.3963082984
727	0.9150172517	0.3963519089
728	0.9150274929	0.3963873683
729	0.9150725252	0.3963672772
730	0.9149243887	0.3967192502
731	0.9149809351	0.3965990281
732	0.9149689901	0.3966311789
733	0.914973535	0.3966378595
734	0.9149451954	0.3967110161
735	0.9149343259	0.3967763021
736	0.9149687397	0.3967081407
737	0.914926178	0.3968320248
738	0.9149442043	0.396858662
739	0.9150511263	0.3966660326
740	0.915049621	0.396682025
741	0.9150643667	0.396644638
742	0.9151004093	0.3965927977
743	0.915156375	0.3965168093
744	0.9151319559	0.3966165592
745	0.9152027368	0.3965318379
746	0.9151883036	0.3965824431
747	0.915220537	0.3965074686
748	0.9152053323	0.3965375041
749	0.9152562036	0.3964166363
750	0.915239972	0.3964864066
751	0.9152333894	0.3964967598
752	0.9152200578	0.3965287825
753	0.9152366386	0.3965218258
754	0.9152384556	0.3965259191
755	0.9152880237	0.3964549379
756	0.9153041051	0.3964440426
757	0.9153240872	0.3963838943
758	0.9153015948	0.3964322066
759	0.9153003986	0.3964469898
760	0.91529804	0.3964487236
761	0.9152896214	0.3965394525
762	0.9152659445	0.3966071452
763	0.9152164838	0.3967700333
764	0.9152151541	0.3967786376
765	0.9152546269	0.3967013349
766	0.9152204539	0.3968198426
767	0.9152332723	0.3967919857
768	0.9152373152	0.3967956131
769	0.9152459202	0.3967967563
770	0.915280422	0.3967346613
771	0.915300855	0.3967131878
772	0.915326253	0.3966627481
773	0.9153767698	0.3965583507
774	0.9153727569	0.3965891357
775	0.9149336665	0.3976606026
776	0.9149629573	0.3976373011
777	0.9149587209	0.3976722936
778	0.9149764636	0.3976476008
779	0.9149844531	0.397663734
780	0.9150320898	0.3975959632
781	0.9150644939	0.3975574327
782	0.9150939271	0.3975660568
783	0.9151103492	0.3975589254
784	0.9151259807	0.3975584246
785	0.9151889245	0.3974653278
786	0.9151714535	0.3975395945
787	0.9151884351	0.3975154972
788	0.9152374536	0.3974331356
789	0.9152492634	0.3974128928
790	0.915260789	0.3974865227
791	0.9152568871	0.3975145651
792	0.9152665086	0.397525356
793	0.9152946033	0.397445197
794	0.9152917349	0.3974606794
795	0.9152546599	0.397556912
796	0.9152373314	0.3976076277
797	0.9152333398	0.3976486701
798	0.9152381596	0.397645875
799	0.9152670473	0.3976271663
800	0.9152762435	0.3976232885
801	0.9152692845	0.397652647
802	0.9152935383	0.397646218
803	0.9152717187	0.3977575751
804	0.9152642613	0.3978361754
805	0.9153469806	0.3976929394
806	0.9153703357	0.3976529359
807	0.915375684	0.39764179
808	0.9153941054	0.3976142078
809	0.9154055302	0.3976222967
810	0.9154074543	0.3976289186
811	0.9154101598	0.3976115624
812	0.9154145042	0.397588847
813	0.915411155	0.3976055985
814	0.9154506994	0.3975246981
815	0.9154649315	0.3975066776
816	0.9154772225	0.3974746854
817	0.9155010765	0.3974358848
818	0.9154951122	0.3974762853
819	0.9155099274	0.3974413283
820	0.915478242	0.3975138238
821	0.9155001111	0.3974617929
822	0.9155087145	0.3974452832
823	0.9154840654	0.3975320071
824	0.9155084678	0.3974689275
825	0.9155635795	0.3973593253
826	0.915597859	0.3972930797
827	0.9154275384	0.3977176591
828	0.915431702	0.3977468033
829	0.9154146579	0.3977955007
830	0.9154186743	0.3977902856
831	0.9155219131	0.3976303274
832	0.9155310865	0.3976256293
833	0.9155260359	0.3976267775
834	0.9155328182	0.3976435266
835	0.9155642186	0.3975724509
836	0.9155636094	0.3975733736
837	0.9156094044	0.3974863583
838	0.9156321524	0.3974156827
839	0.9156515256	0.3973594344
840	0.9156374143	0.3974248573
841	0.9156753229	0.3973435353
842	0.9157229624	0.3972547365
843	0.9156904862	0.3973820482
844	0.9156871768	0.3973936563
845	0.9157204591	0.3973044456
846	0.9157376803	0.3972924024
847	0.9157513356	0.3972836198
848	0.9157402407	0.397444699
849	0.9157630036	0.3974206362
850	0.915777825	0.3974214687
851	0.9158030382	0.3973818159
852	0.9158248089	0.397332267
853	0.9158667381	0.39724538
854	0.9158902042	0.3972275158
855	0.9159535737	0.3970952206
856	0.9159793552	0.3970451759
857	0.9160321683	0.3969732219
858	0.9160732063	0.3968968411
859	0.916133276	0.3967808782
860	0.9161562661	0.3967387814
861	0.9161737926	0.3967401506
862	0.9161978599	0.3966918965
863	0.9162647056	0.3965887815
864	0.9162577069	0.3966299681
865	0.9162680189	0.3966199977
866	0.9162551637	0.3966621391
867	0.9162709619	0.3966731568
868	0.9162919733	0.3966258605
869	0.9163244429	0.3965473754
870	0.9163590016	0.3965185489
871	0.9163773471	0.3965146823
872	0.9163753729	0.3965325609
873	0.9163691125	0.3965682685
874	0.9163840617	0.3965525042
875	0.9163970488	0.3965335051
876	0.9164063978	0.3965287911
877	0.9164138243	0.3965243437
878	0.9164205094	0.3965283332
879	0.9164087053	0.396583771
880	0.9164415022	0.3965381731
881	0.9164272089	0.3965789509
882	0.9164502691	0.396546974
883	0.9165176867	0.3964011867
