iter	PRAUC	Logloss
270	0.9304873636	0.3643240015
271	0.9306445124	0.3639480993
272	0.9307161284	0.3637613277
273	0.930919214	0.3633173411
274	0.9310252144	0.363102004
275	0.9310854195	0.3629323481
276	0.9312568547	0.3625098796
277	0.9315017427	0.3618763745
278	0.9315715926	0.3616998579
279	0.9317202553	0.3613542584
280	0.9318288444	0.3610722032
281	0.931928434	0.3608564703
282	0.9320558375	0.3605915258
283	0.9322189379	0.3601913138
284	0.9324075323	0.3597955667
285	0.9325561334	0.3594708061
286	0.9326266047	0.3592348803
287	0.932699961	0.3590478389
288	0.932860902	0.3586271308
289	0.9329692068	0.358297453
290	0.9331638495	0.357858856
291	0.9333318491	0.3574733985
292	0.9334300999	0.3573031393
293	0.9335670667	0.3570249814
294	0.9337370699	0.3566413777
295	0.9337984804	0.3564665874
296	0.9338632924	0.3562470257
297	0.933935391	0.3560254479
298	0.9340040725	0.3558627737
299	0.934152311	0.3554903192
300	0.9342716859	0.3552194513
301	0.9344136432	0.3548317266
302	0.9345085775	0.3546418219
303	0.9346162942	0.354409105
304	0.934728937	0.3541599287
305	0.934774277	0.3539739446
306	0.9348722844	0.3537488183
307	0.9349667905	0.3534473991
308	0.9350665526	0.3532218306
309	0.9352313403	0.3528317331
310	0.9353345902	0.3525526252
311	0.9354617867	0.3522093435
312	0.9356642991	0.3517240851
313	0.9357501292	0.3515296486
314	0.935821752	0.3513434567
315	0.9359167971	0.3511077398
316	0.9359976679	0.3509454884
317	0.9360682465	0.350760987
318	0.9361631528	0.3505952003
319	0.9362735165	0.35034694
320	0.9364033593	0.3499792036
321	0.9365212684	0.3497175694
322	0.9366604083	0.3493227917
323	0.9367628186	0.3490878221
324	0.936879852	0.3487640911
325	0.9369930883	0.3484770558
326	0.9370905491	0.3482440511
327	0.9371891286	0.3480416184
328	0.9372413011	0.3479221652
329	0.9373334933	0.3477133944
330	0.937406018	0.3475388406
331	0.937532747	0.3472299191
332	0.9375861345	0.3470306242
333	0.9376802065	0.3467917996
334	0.937808821	0.346436346
335	0.9379759823	0.346033973
336	0.9380722762	0.345799659
337	0.9381655335	0.3455698899
338	0.9382667071	0.3453283125
339	0.938339969	0.3451374634
340	0.9384496126	0.3448932715
341	0.9385438565	0.344673862
342	0.9386309124	0.3444939443
343	0.9386898759	0.3443481298
344	0.9388388344	0.3439436779
345	0.9389233115	0.3436983022
346	0.938973987	0.3435717654
347	0.9391858912	0.3429305525
348	0.9392481202	0.3427752043
349	0.9393074254	0.3426671326
350	0.9394037924	0.3424488724
351	0.9394729058	0.3422601362
352	0.93954323	0.3420568616
353	0.9396603933	0.3417404327
354	0.9397932637	0.3413922346
355	0.9398686508	0.3412166148
356	0.9399638441	0.3409748042
357	0.9400212962	0.3408139331
358	0.9401026483	0.3406272874
359	0.9401886174	0.3404430939
360	0.9403290609	0.3400847672
361	0.9403997668	0.3398739417
362	0.9404998169	0.3396051707
363	0.9406227944	0.3393126555
364	0.94072285	0.3390785339
365	0.940798442	0.3388565631
366	0.9409030863	0.3385425407
367	0.9410428277	0.3381770968
368	0.9411068666	0.3379747012
369	0.9411772389	0.3378102458
370	0.9412537006	0.3376078452
371	0.9413404055	0.3373968268
372	0.9414031362	0.3372227169
373	0.9414709031	0.3371036922
374	0.9415486683	0.3368994382
375	0.941622922	0.3366588384
376	0.9417259664	0.3363668286
377	0.9418100904	0.3361748232
378	0.9419054104	0.3358960232
379	0.9419892576	0.3356796595
380	0.942055319	0.3354667586
381	0.9421060114	0.3353482519
382	0.942202308	0.335123051
383	0.9423052503	0.334867257
384	0.9423775756	0.3346958522
385	0.9425076853	0.3343326158
386	0.9425733219	0.3341617993
387	0.9426283641	0.3340080757
388	0.9427447548	0.3337508094
389	0.9428220148	0.333568824
390	0.9429452726	0.3332178195
391	0.9429911598	0.3330445287
392	0.9430683682	0.332857238
393	0.9431393558	0.3326539324
394	0.9432241996	0.3324372089
395	0.9433078048	0.3322117138
396	0.9433840782	0.3320346585
397	0.9434487248	0.3318678258
398	0.943521435	0.3316886273
399	0.9436162733	0.3314319102
400	0.9436838551	0.3312752768
401	0.9437327629	0.3311422083
402	0.9438412214	0.3309090177
403	0.9438743675	0.3308262195
404	0.9439454233	0.3306569755
405	0.9440106563	0.3304810383
406	0.9440988097	0.3302459955
407	0.9441957104	0.3300118206
408	0.9443014531	0.3297418698
409	0.9444097372	0.3294534133
410	0.9444632132	0.3293202015
411	0.9445119236	0.3291872036
412	0.9445906382	0.3289776805
413	0.9446593326	0.3288122361
414	0.9447328505	0.328652204
415	0.9447987762	0.3284905545
416	0.9448995058	0.3282471512
417	0.9449717531	0.328049453
418	0.9450306101	0.327895464
419	0.9450554657	0.3277797659
420	0.9451793691	0.3274564147
421	0.945257805	0.3272879827
422	0.9453142164	0.3271450758
423	0.9453614844	0.3270349375
424	0.9454538779	0.3267725636
425	0.9455156101	0.3266383526
426	0.945548728	0.326538677
427	0.945624029	0.3263668724
428	0.9456735572	0.3262339578
429	0.9457868304	0.3259483828
430	0.9458917397	0.3256281551
431	0.9459390185	0.3254912361
432	0.9459801626	0.3253933591
433	0.9460775217	0.3251580954
434	0.946146629	0.3250024928
435	0.9461993663	0.3248627844
436	0.9462219445	0.3247626065
437	0.9462940259	0.3245560336
438	0.9463769151	0.3243500902
439	0.9464593013	0.3241926501
440	0.9465157644	0.3240601622
441	0.9465972914	0.323822634
442	0.9467352078	0.3234737
443	0.946836429	0.323185135
444	0.946905353	0.32300973
445	0.9469591381	0.3228501004
446	0.9470392152	0.3226651639
447	0.9471023677	0.3225214079
448	0.9471738561	0.3223379577
449	0.9472264502	0.3222005141
450	0.9472874756	0.3220213204
451	0.9473386284	0.3218375987
452	0.9474581774	0.3214060443
453	0.9475084308	0.3212871887
454	0.9475831433	0.3211096172
455	0.947644136	0.3209483648
456	0.9477054965	0.3208144785
457	0.94776337	0.3206569381
458	0.9479063855	0.3202225605
459	0.9479948226	0.3199836185
460	0.9480629302	0.3198081939
461	0.9481129709	0.3196918387
462	0.9481404707	0.3196275595
463	0.9481920172	0.3194731512
464	0.9482766598	0.3192367269
465	0.9483768509	0.3189302598
466	0.9484301616	0.3188132139
467	0.9484764426	0.3186720131
468	0.9485407929	0.3185201007
469	0.9485823351	0.3184162367
470	0.9486404331	0.3182466713
471	0.948676734	0.3181277767
472	0.9487766622	0.3178031482
473	0.9488449842	0.3176128329
474	0.9488842088	0.3174691875
475	0.9489660389	0.3172588349
476	0.9490349155	0.3170828568
477	0.9490974135	0.3169272976
478	0.9491400184	0.3168220446
479	0.949217992	0.3165676438
480	0.9492869917	0.3163753809
481	0.9493434776	0.3162201034
482	0.9494145924	0.3159917284
483	0.9494607895	0.3158417282
484	0.9495236415	0.3156973559
485	0.9495643667	0.3155903862
486	0.9496301527	0.315408528
487	0.9496814153	0.315267738
488	0.9497726475	0.315048886
489	0.9498513735	0.3148290087
490	0.9498970544	0.3146918039
491	0.949974362	0.3144832535
492	0.9500295079	0.3143406946
493	0.9500871521	0.314189667
494	0.9501527489	0.3139805166
495	0.9502121021	0.313885204
496	0.9502697218	0.313717723
497	0.9503629268	0.3134667977
498	0.9504753665	0.3131404196
499	0.9505182025	0.3130319752
500	0.9505843501	0.3128652651
501	0.9506760718	0.3125813896
502	0.9507071796	0.3124902894
503	0.9507637314	0.3123526707
504	0.9508305785	0.3121595075
505	0.9509042309	0.311953589
506	0.9509732394	0.3118017957
507	0.9510173641	0.3116718536
508	0.9510855821	0.3114614473
509	0.9511725415	0.3112032894
510	0.9512374554	0.3110062835
511	0.9512922061	0.3108463694
512	0.9513520156	0.3107110938
513	0.9513885185	0.3106057841
514	0.9514604518	0.3104201931
515	0.9515169369	0.3102607181
516	0.9515759838	0.3101013027
517	0.9516427495	0.3099613489
518	0.9517024968	0.3097801352
519	0.9517546536	0.3096219827
520	0.9517865689	0.3095187283
521	0.9518690603	0.3092958004
522	0.9519041187	0.3091842451
523	0.9519684494	0.3089863795
524	0.9520037492	0.3088958811
525	0.9520663724	0.308714049
526	0.9521055514	0.3086044338
527	0.9521722482	0.308422724
528	0.9522277984	0.3082876341
529	0.9522795828	0.3081479061
530	0.9523282936	0.3079861134
531	0.9523931747	0.307797679
532	0.9524318675	0.3076804173
533	0.952465415	0.3075870458
534	0.9525322716	0.3073861176
535	0.9525814417	0.3072599302
536	0.952623649	0.3071397901
537	0.9526561432	0.3070409546
538	0.9527251197	0.3068725982
539	0.952802412	0.3066540416
540	0.9528542237	0.3064853534
541	0.9528970977	0.3063436107
542	0.9529458604	0.3062069025
543	0.9529780969	0.3060852135
544	0.9530284766	0.3059327442
545	0.9530990849	0.3057291093
546	0.9531451528	0.3055842682
547	0.953193109	0.3054546829
548	0.9532511564	0.3052941487
549	0.9533076557	0.3051371803
550	0.9533270795	0.3050816043
551	0.9533934982	0.3048918994
552	0.9534283624	0.304767518
553	0.9534750442	0.3046371256
554	0.9535552912	0.3045003269
555	0.9536101514	0.3043601469
556	0.9536729535	0.3041990903
557	0.9537416672	0.3039590351
558	0.9538161624	0.3037501975
559	0.953847411	0.3036578197
560	0.9539009252	0.3034887557
561	0.9539429267	0.3033867649
562	0.9539770067	0.3032799166
563	0.9540195019	0.3031541636
564	0.9540568959	0.3030653396
565	0.9541139883	0.3028930435
566	0.9541597743	0.3027603451
567	0.9542037744	0.3026192689
568	0.9542395669	0.302519698
569	0.9542996135	0.3023516654
570	0.9543644015	0.3021502829
571	0.9544059424	0.3020614896
572	0.9544387826	0.3019563305
573	0.9544775795	0.3018323048
574	0.9545204226	0.3017043005
575	0.9545763663	0.3015677252
576	0.9546415169	0.3013813437
577	0.9546790286	0.3013007238
578	0.9547503161	0.3010884435
579	0.9548472024	0.3008416051
580	0.9548996449	0.3007128999
581	0.9549548828	0.3005446316
582	0.9550156835	0.3004162542
583	0.9550580123	0.3002856955
584	0.9551096881	0.3001386857
585	0.9551625692	0.2999643029
586	0.9552192715	0.2997865626
587	0.9552545828	0.2996523688
588	0.955312473	0.2995099399
589	0.9553489289	0.2994145432
590	0.9554032735	0.299240374
591	0.9554346575	0.2991403914
592	0.955509793	0.2988284339
593	0.9555570849	0.2986912844
594	0.9556033611	0.298585676
595	0.9556450684	0.2984333002
596	0.9557181355	0.2982302335
597	0.9557750079	0.2980421457
598	0.9558031205	0.2979394653
599	0.9558339987	0.2978441343
600	0.9558833026	0.2977150922
601	0.955920363	0.2975978492
602	0.9559719125	0.2974962511
603	0.9560297156	0.2973219665
604	0.9560687278	0.2972052551
605	0.9560935793	0.2971389068
606	0.9561370322	0.2970128451
607	0.9561983506	0.2968298128
608	0.9562301552	0.2967450499
609	0.956259619	0.2966552366
610	0.9563221369	0.296463913
611	0.9563819035	0.296294876
612	0.9564578449	0.2960856989
613	0.9564826237	0.2959850089
614	0.9565147902	0.2958646009
615	0.9565817968	0.295661961
616	0.95661667	0.2955778854
617	0.9566592028	0.2954444243
618	0.956697517	0.2953374997
619	0.956757069	0.2951411145
620	0.9567902965	0.2950580505
621	0.956819992	0.2949655756
622	0.9568543583	0.2948362946
623	0.9569066671	0.2946873027
624	0.9569417273	0.2945838387
625	0.9569733843	0.2944889018
626	0.9570212346	0.2943333081
627	0.9570625421	0.2942056209
628	0.9571176647	0.2940789712
629	0.9571515192	0.2939731606
630	0.9571876347	0.2938722211
631	0.9572267122	0.2937423863
632	0.9572903407	0.2935373504
633	0.9573163418	0.2934356351
634	0.9573614478	0.2933022765
635	0.9574062328	0.2931736577
636	0.957433659	0.2930884499
637	0.9574664083	0.2929824468
638	0.9575089206	0.2928385829
639	0.9575586581	0.2926968419
640	0.9576079257	0.292559555
641	0.9576388522	0.2924696866
642	0.9576734173	0.292346629
643	0.9577267088	0.2922195679
644	0.9577722996	0.2920917198
645	0.9578229567	0.2919234818
646	0.9578533635	0.2918362306
647	0.9579111704	0.2916847372
648	0.9579870035	0.2914605039
649	0.9580212856	0.2913738038
650	0.9580576325	0.291283315
651	0.9581055993	0.2911396824
652	0.9581418359	0.2910378565
653	0.958180402	0.2909005109
654	0.9582246868	0.2907441459
655	0.9582691795	0.2906182806
